Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2015-03-05,5064020.17,5071097.899999999,5088122.71,5053499.22,42083.799999999996
2015-03-04,5076645.31,5069185.0,5088314.0,5050247.29,631257.0
2015-03-03,5060194.37,5074349.83,5088505.29,5050056.0,200854.5
2015-03-02,5077027.89,5070715.319999999,5164256.13,5057707.6,971753.2
2015-02-28,5065359.2,4994773.1899999995,5072628.22,4981765.47,1559013.5
2015-02-27,5012945.74,5020023.47,5034752.8,4998790.279999999,2593892.4
2015-02-26,5019258.31,5011798.0,5044317.3,5011798.0,2796659.8
2015-02-25,5000703.18,4999938.02,5039152.47,4996494.8,2725882.5
2015-02-24,4988269.33,5015432.51,5026527.33,4976409.35,2745011.5
2015-02-23,5007589.62,5027292.49,5032839.899999999,4973731.29,3557994.0
2015-02-21,5034561.51,5034561.51,5034561.51,5034561.51,0.0
2015-02-20,5034178.93,5038004.7299999995,5056751.149999999,5009119.9399999995,2884653.1999999997
2015-02-19,5029779.26,5023275.399999999,5073202.09,5011606.71,3167762.4
2015-02-18,5008163.49,5027101.2,5048143.1,4998025.12,2978385.3
2015-02-17,5019640.89,5111651.38,5111651.38,5014667.35,2150099.6
2015-02-16,5115477.18,5111268.8,5142640.359999999,5111268.8,1671874.5999999999
2015-02-13,5106295.26,5107443.0,5129441.35,5096348.18,3284449.3
2015-02-12,5095009.149999999,5118155.24,5149526.8,5092139.8,3031946.5
2015-02-11,5129823.93,5174394.5,5174394.5,5120833.3,3190717.1999999997
2015-02-10,5167890.64,5199262.2,5199262.2,5161769.359999999,2588153.6999999997
2015-02-09,5187593.51,5166934.1899999995,5197731.88,5164064.84,2601544.0
2015-02-06,5158708.72,5260092.42,5279221.42,5147996.4799999995,4254289.6
2015-02-05,5295481.069999999,5314992.649999999,5336991.0,5253014.6899999995,21041.899999999998
2015-02-04,5320540.06,5291081.399999999,5324557.149999999,5275395.62,32519.3
2015-02-03,5296246.2299999995,5369701.59,5371231.91,5279604.0,103296.59999999999
2015-02-02,5369701.59,5379074.8,5393804.13,5306958.47,426576.69999999995
2015-01-30,5339095.1899999995,5268126.6,5405855.399999999,5254736.3,3135243.1
2015-01-29,5254736.3,5314418.779999999,5327043.92,5248041.149999999,4325066.899999999
2015-01-28,5316905.55,5336225.84,5351146.46,5312314.59,2894217.6999999997
2015-01-27,5343494.859999999,5320731.35,5362432.569999999,5276543.359999999,3936748.1999999997
2015-01-25,5334504.2299999995,5334504.2299999995,5334504.2299999995,5334504.2299999995,0.0
2015-01-23,5333930.359999999,5358989.35,5377927.06,5320348.77,3542690.8
2015-01-22,5366640.95,5349616.14,5402029.6,5310592.9799999995,5271952.399999999
2015-01-21,5354589.68,5369701.59,5413124.42,5327426.5,5302558.8
2015-01-20,5374866.42,5298733.0,5383857.05,5298733.0,5273865.3
2015-01-19,5302176.22,5287638.18,5314801.359999999,5285916.569999999,3014730.4
2015-01-17,5284768.83,5284768.83,5284768.83,5284768.83,0.0
2015-01-16,5293568.17,5268126.6,5317479.42,5238094.069999999,5459416.6
2015-01-15,5259135.97,5193523.5,5269274.34,5113372.99,9618061.2
2015-01-14,5205000.899999999,5167316.77,5218391.2,5148761.64,4667476.0
2015-01-13,5178411.59,5187402.22,5214182.819999999,5168655.8,4386279.7
2015-01-12,5170951.279999999,5139005.85,5187593.51,5134032.31,4194989.7
2015-01-09,5127719.74,5117198.79,5141301.33,5103617.2,3770325.9
2015-01-08,5128102.319999999,5193523.5,5193523.5,5120833.3,4156731.6999999997
2015-01-07,5195245.109999999,5227573.12,5231781.5,5185871.899999999,3760761.4
2015-01-06,5238476.649999999,5183002.55,5249380.18,5182811.26,5095965.6
2015-01-05,5135562.63,5126572.0,5147805.1899999995,5097878.5,109035.29999999999
2015-01-02,5107443.0,5085444.649999999,5115094.6,5028057.649999999,380667.1
2015-01-01,5085635.9399999995,5090226.899999999,5097304.63,5076645.31,348147.8
2014-12-31,5087166.26,5147422.609999999,5147422.609999999,5067463.39,1819167.9
2014-12-30,5147231.319999999,5097113.34,5177837.72,5071289.1899999995,3118027.0
2014-12-29,5087931.42,5149335.51,5149335.51,5080662.399999999,2069757.7999999998
2014-12-26,5144553.26,5063446.3,5151439.7,5063446.3,2635976.1999999997
2014-12-24,5056368.569999999,5069185.0,5071863.06,5052160.1899999995,1329465.5
2014-12-23,5063063.72,5068993.71,5088314.0,5043552.14,2632150.4
2014-12-22,5061150.819999999,5137858.109999999,5147613.899999999,5050629.87,2890391.9
2014-12-19,5137858.109999999,5112225.25,5149909.38,5098643.66,2626411.6999999997
2014-12-18,5099600.109999999,5143405.52,5186063.1899999995,5084488.2,4284896.0
2014-12-17,5126954.58,5166934.1899999995,5183767.71,5121789.75,3684245.4
2014-12-16,5173246.76,5187784.8,5286490.4399999995,5130780.38,6846269.1
2014-12-15,5197923.17,5171907.7299999995,5231398.92,5147996.4799999995,3645987.4
2014-12-12,5181663.52,5196966.72,5200792.52,5147613.899999999,3695722.8
2014-12-11,5191993.18,5183193.84,5210739.6,5138049.399999999,3552255.3
2014-12-10,5175159.66,5164830.0,5206913.8,5147613.899999999,3491042.5
2014-12-09,5169229.67,5035135.38,5196966.72,5034944.09,4786075.8
2014-12-08,5017154.12,5026527.33,5040491.5,5004911.56,1970287.0
2014-12-05,5026909.91,5107060.42,5107060.42,4935473.29,32519.3
2014-12-04,5066889.52,5030735.71,5136136.5,5030735.71,11477.4
2014-12-03,5068419.84,5032648.609999999,5107251.71,5018684.4399999995,17216.1
2014-12-02,5016388.96,5057325.02,5174394.5,4990182.2299999995,219983.5
2014-12-01,5077984.34,4935855.87,5093478.83,4805778.67,1096091.7
2014-11-28,4945420.37,5002233.5,5020214.76,4938151.35,2970733.6999999997
2014-11-27,5018875.7299999995,5041447.95,5041447.95,5006059.3,2720143.8
2014-11-26,5049482.13,5049099.55,5057707.6,5036665.7,1916725.7999999998
2014-11-25,5038196.02,5065359.2,5076262.7299999995,5035135.38,3777977.5
2014-11-24,5064020.17,5061915.9799999995,5076645.31,5053881.8,2873175.8
2014-11-21,5048143.1,5070906.609999999,5092713.67,5038578.6,5117007.5
2014-11-20,5061342.109999999,5092139.8,5092139.8,5045273.75,4977365.8
2014-11-19,5109355.899999999,5078366.92,5134223.6,5018493.149999999,6478992.3
2014-11-18,5085827.2299999995,5043743.43,5118155.24,5043743.43,4705734.0
2014-11-17,5034561.51,5044317.3,5068993.71,5026144.75,3965441.6999999997
2014-11-16,5052160.1899999995,5052160.1899999995,5052160.1899999995,5052160.1899999995,0.0
2014-11-14,5061150.819999999,4933560.39,5072819.51,4894154.649999999,6469427.8
2014-11-13,4940446.83,4944655.21,4958236.8,4914048.81,3869796.6999999997
2014-11-12,4934134.26,4934899.42,4962062.6,4922848.149999999,3272971.9
2014-11-11,4933942.97,4903145.28,4946950.6899999995,4865269.859999999,3668942.1999999997
2014-11-10,4919787.51,4963784.21,4986930.3,4910414.3,2953517.6
2014-11-07,4959384.54,4873112.75,4967801.3,4815151.88,5887906.2
2014-11-06,4871582.43,4867947.92,4890902.72,4860870.1899999995,1603010.2
2014-11-05,4848818.92,4892815.62,5038578.6,4820699.29,187464.19999999998
2014-11-04,4937194.899999999,4960149.7,4966844.85,4920935.25,42083.799999999996
2014-11-03,4948289.72,4950011.33,4963401.63,4925717.5,717337.5
2014-10-31,4959001.96,5040491.5,5045273.75,4913092.359999999,3049162.6
2014-10-30,5045465.04,5128676.1899999995,5128676.1899999995,5035900.54,2081235.2
2014-10-29,5138814.56,5159856.46,5162917.1,5127528.45,1207039.9
2014-10-28,5147422.609999999,5157560.9799999995,5179368.04,5141875.2,1631703.7
2014-10-27,5166360.319999999,5156604.529999999,5174011.92,5148187.77,1407894.4
2014-10-24,5157752.27,5174394.5,5177646.43,5155265.5,661863.4
2014-10-23,5153352.6,5198114.46,5198114.46,5148187.77,1224256.0
2014-10-22,5228529.569999999,5235416.01,5239241.81,5215521.85,1886119.4
2014-10-21,5240198.26,5233311.819999999,5259709.84,5230442.47,2442773.3
2014-10-20,5222599.58,5189888.99,5233694.399999999,5179750.62,2173054.4
2014-10-17,5193714.79,5224129.899999999,5234076.9799999995,5181089.649999999,2718230.9
2014-10-16,5227573.12,5193523.5,5255692.75,5193523.5,3357139.5
2014-10-14,5189315.12,5144170.68,5197349.3,5144170.68,3007078.8
2014-10-13,5137092.95,5145701.0,5190654.149999999,5128676.1899999995,3192630.1
2014-10-10,5137092.95,5129058.77,5153352.6,5117007.5,2991775.6
2014-10-09,5135562.63,5106677.84,5152970.02,5106677.84,3142894.6999999997
2014-10-08,5094626.569999999,5107060.42,5142831.649999999,5092139.8,3024294.9
2014-10-07,5102278.17,5084679.49,5109355.899999999,5081810.14,2844482.3
2014-10-06,5095391.7299999995,5064594.04,5101130.43,5040874.08,1333291.3
2014-10-05,5054646.96,5054646.96,5054646.96,5054646.96,0.0
2014-10-03,5057516.31,5151630.99,5151630.99,5045656.33,2108015.8
2014-10-01,5124659.1,5106486.55,5134223.6,5079132.08,749856.7999999999
2014-09-30,5127528.45,5127911.029999999,5158708.72,5094626.569999999,2042977.2
2014-09-29,5130206.51,5118920.399999999,5148570.35,5104573.649999999,1746477.7
2014-09-27,5106103.97,5106103.97,5106103.97,5106103.97,0.0
2014-09-26,5106295.26,5157178.399999999,5183959.0,5100747.85,3823887.0999999996
2014-09-25,5149335.51,5071863.06,5155265.5,5046421.49,3745458.1999999997
2014-09-24,5079132.08,5104573.649999999,5118920.399999999,5074158.54,2655105.1999999997
2014-09-23,5103999.779999999,5085635.9399999995,5152778.7299999995,5066889.52,3186891.4
2014-09-22,5089270.45,5056942.4399999995,5100747.85,5033413.77,3150546.3
2014-09-19,5068611.13,5089270.45,5106295.26,5063446.3,3035772.3
2014-09-18,5099600.109999999,5138049.399999999,5138049.399999999,5082957.88,3056814.1999999997
2014-09-17,5147040.029999999,5157178.399999999,5166551.609999999,5138049.399999999,2306957.4
2014-09-16,5156030.66,5166360.319999999,5185871.899999999,5149526.8,3766500.0999999996
2014-09-15,5165977.74,5155074.21,5187402.22,5148187.77,3177326.9
2014-09-13,5145701.0,5145701.0,5145701.0,5145701.0,0.0
2014-09-12,5147422.609999999,5156795.819999999,5163873.55,5126763.29,3074030.3
2014-09-11,5164064.84,5204427.029999999,5211887.34,5159091.3,3527387.5999999996
2014-09-10,5201940.26,5231781.5,5249188.89,5193906.08,2565198.9
2014-09-09,5216860.88,5210165.7299999995,5240389.55,5195245.109999999,2976472.4
2014-09-08,5204427.029999999,5250527.92,5259901.13,5187019.64,2519289.3
2014-09-05,5207870.25,5212652.5,5233694.399999999,5177837.72,65038.6
2014-09-04,5218773.779999999,5244789.22,5246510.83,5214947.9799999995,51648.299999999996
2014-09-03,5232737.95,5234076.9799999995,5245171.8,5200409.9399999995,214244.8
2014-09-02,5229868.6,5281516.899999999,5294142.04,5225660.22,767072.9
2014-09-01,5294715.91,5307723.63,5312888.46,5289359.79,795766.4
2014-08-29,5316714.26,5324557.149999999,5324557.149999999,5289551.08,782376.1
2014-08-28,5333930.359999999,5287638.18,5351146.46,5287638.18,2704840.6
2014-08-27,5279412.71,5306575.89,5310210.399999999,5274821.75,1771345.4
2014-08-26,5302558.8,5289551.08,5333165.2,5289551.08,2500160.3
2014-08-25,5285725.279999999,5284194.96,5294524.62,5267170.149999999,1606836.0
2014-08-22,5286107.859999999,5290507.529999999,5302558.8,5270995.95,2113754.5
2014-08-21,5279412.71,5360902.25,5360902.25,5270039.5,3412613.5999999996
2014-08-20,5371231.91,5379074.8,5386343.819999999,5360902.25,1945419.2999999998
2014-08-19,5379839.96,5388639.3,5403559.92,5372762.2299999995,1817255.0
2014-08-18,5388065.43,5433592.45,5433592.45,5382900.6,2006632.0999999999
2014-08-14,5449660.81,5455782.09,5481797.529999999,5428427.62,3095072.1999999997
2014-08-13,5464581.43,5468981.1,5479502.05,5447939.2,2676147.1
2014-08-12,5478736.89,5455590.8,5505326.2,5446791.46,2484857.1
2014-08-11,5462094.66,5447939.2,5470894.0,5441244.05,1658484.3
2014-08-10,5453677.899999999,5453677.899999999,5453677.899999999,5453677.899999999,0.0
2014-08-08,5454634.35,5495761.7,5549322.899999999,5451765.0,4066825.4
2014-08-07,5489066.55,5463051.109999999,5499587.5,5444113.399999999,2861698.4
2014-08-06,5463051.109999999,5380987.7,5478545.6,5372953.52,3649813.1999999997
2014-08-05,5431105.68,5348277.109999999,5507239.1,5303323.96,42083.799999999996
2014-08-04,5346938.08,5360519.67,5378692.22,5336991.0,195115.8
2014-08-01,5363197.7299999995,5319774.899999999,5379839.96,5310401.6899999995,631257.0
2014-07-31,5315566.52,5317862.0,5350190.01,5308488.79,2211312.4
2014-07-30,5343877.4399999995,5334695.52,5353059.359999999,5306384.6,2085061.0
2014-07-29,5328382.95,5346555.5,5368936.43,5323026.83,1423197.5999999999
2014-07-28,5338712.609999999,5353250.649999999,5372379.649999999,5332017.46,1970287.0
2014-07-27,5348468.399999999,5348468.399999999,5348468.399999999,5348468.399999999,0.0
2014-07-25,5350955.17,5297967.84,5354972.26,5293568.17,2450424.9
2014-07-24,5289359.79,5333547.779999999,5333547.779999999,5285342.7,3244278.4
2014-07-23,5339860.35,5342729.7,5364919.34,5334695.52,2270612.3
2014-07-22,5344451.31,5367788.6899999995,5381944.149999999,5327617.79,3802845.1999999997
2014-07-21,5379074.8,5369127.72,5403368.63,5360328.38,2526940.9
2014-07-20,5361858.7,5361858.7,5361858.7,5361858.7,0.0
2014-07-18,5361476.12,5399542.83,5400690.569999999,5348468.399999999,2653192.3
2014-07-17,5401455.7299999995,5322452.96,5442200.5,5319774.899999999,4732514.6
2014-07-16,5311549.43,5317862.0,5322644.25,5293185.59,2679972.9
2014-07-15,5308680.08,5335078.1,5365684.5,5296054.9399999995,3487216.6999999997
2014-07-14,5329339.399999999,5428810.2,5428810.2,5325322.31,4194989.7
2014-07-13,5435122.77,5435122.77,5435122.77,5435122.77,0.0
2014-07-12,5435122.77,5435122.77,5435122.77,5435122.77,0.0
2014-07-11,5440478.89,5455016.93,5466876.91,5413889.58,2890391.9
2014-07-10,5464198.85,5289168.5,5480267.21,5271952.399999999,7785503.0
2014-07-09,5292420.43,5283429.8,5312314.59,5281899.4799999995,2169228.6
2014-07-08,5278456.26,5276160.779999999,5303515.25,5252823.399999999,2909520.9
2014-07-07,5272717.56,5281708.1899999995,5281708.1899999995,5251866.95,2144360.9
2014-07-04,5339477.77,5333930.359999999,5351337.75,5309253.95,49735.4
2014-07-03,5318244.58,5270422.08,5336991.0,5270422.08,229548.0
2014-07-02,5315566.52,5346555.5,5399160.25,5308297.5,550915.2
2014-07-01,5351337.75,5396290.899999999,5409107.33,5346555.5,843588.8999999999
2014-06-30,5370658.04,5356120.0,5391508.649999999,5349807.43,1675700.4
2014-06-27,5368171.27,5394569.29,5401264.4399999995,5357076.45,1897596.7999999998
2014-06-26,5380222.54,5392465.1,5395908.319999999,5343686.149999999,3324620.1999999997
2014-06-25,5398395.09,5379266.09,5411594.1,5367023.529999999,2679972.9
2014-06-24,5388065.43,5375057.71,5426706.01,5329339.399999999,3328446.0
2014-06-23,5377353.1899999995,5402986.05,5407194.43,5362815.149999999,2354779.9
2014-06-20,5385578.66,5384813.5,5422880.21,5351720.33,3458523.1999999997
2014-06-19,5386726.399999999,5224703.77,5394186.71,5224703.77,4191163.9
2014-06-18,5232355.37,5231972.79,5267744.02,5208826.7,2767966.3
2014-06-17,5244789.22,5223364.74,5258179.52,5190654.149999999,2620673.0
2014-06-16,5240389.55,5213608.95,5288020.76,5213608.95,2421731.4
2014-06-13,5209783.149999999,5168655.8,5220112.81,5162534.52,1964548.2999999998
2014-06-12,5167508.06,5115094.6,5174394.5,5095965.6,2708666.4
2014-06-11,5114329.4399999995,5111268.8,5122746.2,5074349.83,2593892.4
2014-06-10,5109738.4799999995,5085444.649999999,5114712.02,5064402.75,2232354.3
2014-06-09,5077793.05,5050056.0,5082575.3,5026718.62,1620226.3
2014-06-06,5050056.0,5078366.92,5088314.0,5040491.5,2209399.5
2014-06-05,5121024.59,5126572.0,5138049.399999999,5089270.45,13390.3
2014-06-04,5108973.319999999,5084870.779999999,5147613.899999999,5084870.779999999,24867.7
2014-06-03,5113564.279999999,5118155.24,5140727.46,5086783.68,86080.5
2014-06-02,5093287.54,5167125.4799999995,5189697.7,5073010.8,558566.7999999999
2014-05-30,5193714.79,5148570.35,5205957.35,5138431.9799999995,2465728.1
2014-05-29,5161769.359999999,5154309.05,5180707.069999999,5099982.6899999995,3443220.0
2014-05-28,5162343.2299999995,5170951.279999999,5183959.0,5136710.37,2907608.0
2014-05-27,5181472.2299999995,5273291.43,5279221.42,5166742.899999999,3799019.4
2014-05-26,5276925.9399999995,5268891.76,5283429.8,5245363.09,2199835.0
2014-05-23,5265831.12,5241346.0,5276543.359999999,5218582.49,2622585.9
2014-05-22,5238667.9399999995,5261240.16,5287255.6,5213035.08,4715298.5
2014-05-21,5260666.29,5441244.05,5459416.6,5247467.279999999,6040938.2
2014-05-20,5437226.96,5411785.39,5444113.399999999,5404516.37,2922911.1999999997
2014-05-19,5420393.4399999995,5408724.75,5446982.75,5400690.569999999,2217051.1
2014-05-16,5417715.38,5466111.75,5466111.75,5404133.79,2197922.1
2014-05-15,5475484.96,5524837.779999999,5524837.779999999,5466111.75,2804311.4
2014-05-14,5530385.1899999995,5503222.01,5539758.399999999,5503222.01,1417458.9
2014-05-13,5484858.17,5506665.2299999995,5523307.46,5477206.569999999,2437034.6
2014-05-12,5520629.399999999,5496144.279999999,5552192.25,5466111.75,2720143.8
2014-05-09,5497865.89,5485623.33,5523881.33,5484858.17,1930116.0999999999
2014-05-08,5496526.859999999,5506665.2299999995,5517951.34,5483327.85,1828732.4
2014-05-07,5499013.63,5578781.56,5600014.75,5494805.25,2961169.1999999997
2014-05-06,5568260.609999999,5583181.2299999995,5591597.99,5562904.49,1784735.7
2014-05-05,5732387.43,5779062.1899999995,5805077.63,5706945.859999999,198941.6
2014-05-02,5773514.779999999,5812920.52,5822867.6,5754003.2,177899.69999999998
2014-05-01,5811390.2,5936302.569999999,6072118.47,5722249.06,545176.5
2014-04-30,5932668.06,5662566.58,6024678.55,5656636.59,2343302.5
2014-04-29,5683799.77,5697763.9399999995,5700250.71,5663523.029999999,1293120.4
2014-04-28,5705032.96,5718614.55,5719571.0,5692025.24,1277817.2
2014-04-27,5680356.55,5680356.55,5680356.55,5680356.55,0.0
2014-04-25,5689155.89,5690877.5,5727031.31,5671748.5,1947332.2
2014-04-23,5691260.08,5639229.2,5695659.75,5630238.569999999,1886119.4
2014-04-22,5628325.67,5652619.5,5671557.21,5620291.49,2238093.0
2014-04-21,5652236.92,5587007.029999999,5661992.71,5561182.88,2651279.4
2014-04-19,5612257.31,5612257.31,5612257.31,5612257.31,0.0
2014-04-17,5603457.97,5596380.24,5621247.9399999995,5582798.649999999,2000893.4
2014-04-16,5602884.1,5600971.2,5608622.8,5528281.0,3171588.1999999997
2014-04-15,5612831.18,5602310.2299999995,5622969.55,5558696.109999999,4095518.9
2014-04-14,5614361.5,5565582.55,5618378.59,5565582.55,1164956.0999999999
2014-04-11,5563669.649999999,5564626.1,5578398.9799999995,5542245.17,2014283.7
2014-04-10,5565391.26,5500926.529999999,5570173.51,5500926.529999999,2620673.0
2014-04-09,5491935.899999999,5500352.66,5519864.24,5481032.37,2318434.8
2014-04-08,5500352.66,5478354.31,5517186.18,5478354.31,1098004.5999999999
2014-04-07,5465920.46,5470702.71,5479119.47,5448130.49,1998980.5
2014-04-05,5461138.21,5461138.21,5461138.21,5461138.21,0.0
2014-04-04,5455399.51,5432636.0,5525411.649999999,5432636.0,36345.1
2014-04-03,5444113.399999999,5451765.0,5489831.71,5425940.85,21041.899999999998
2014-04-02,5433401.16,5362815.149999999,5446026.3,5233885.6899999995,91819.2
2014-04-01,5378309.64,5438757.279999999,5453104.029999999,5367214.819999999,1691003.5999999999
2014-03-31,5446026.3,5437800.83,5504943.62,5421158.6,2419818.5
2014-03-28,5439139.859999999,5449469.52,5476632.7,5396864.77,3460436.0999999996
2014-03-27,5455782.09,5476823.99,5497674.6,5423262.79,3295926.6999999997
2014-03-26,5469937.55,5551235.8,5555635.47,5420202.149999999,3184978.5
2014-03-25,5541862.59,5591406.7,5608048.93,5534210.99,3888925.6999999997
2014-03-24,5582224.779999999,5702354.899999999,5702354.899999999,5574381.89,3443220.0
2014-03-21,5710006.5,5718231.97,5745969.02,5703693.93,2287828.4
2014-03-20,5724161.96,5759741.899999999,5770836.72,5716701.649999999,2679972.9
2014-03-19,5771028.01,5813685.68,5818276.64,5762037.38,2616847.1999999997
2014-03-18,5813111.81,5836449.1899999995,5836449.1899999995,5798191.1899999995,3049162.6
2014-03-17,5845248.529999999,5872411.71,5874515.899999999,5839127.25,992795.1
2014-03-14,5876237.51,5878341.7,5901105.21,5855386.899999999,3642161.5999999996
2014-03-13,5872029.13,5868203.33,5879298.149999999,5832814.68,2942040.1999999997
2014-03-12,5858638.83,5828223.72,5870690.1,5828223.72,3638335.8
